College Name,Link,Image URL
Colorado College,https://www.coloradocollege.edu/admission/application/daca-students/,https://www.coloradocollege.edu/dotAsset/5b05e792-c4b5-4274-8ca3-e2ccf8b30ca5.jpg
San Francisco State,http://undocugators.sfsu.edu,https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwip3PP1psPWAhXHi1QKHfDRAw8QjRwIBw&url=https%3A%2F%2Fwww.buzzfeed.com%2Ftasneemnashrulla%2Famherst-college-mens-cross-country-team-suspended-over-sexis&psig=AFQjCNFeVeCtqOcd1fDNgOpp-FBuEB72IA&ust=1506530856217887
Brown University,https://www.brown.edu/campus-life/support/first-generation-students/resources-0/undocumented-and-daca-student-initiative,https://www.brown.edu/admission/undergraduate/sites/brown.edu.admission.undergraduate/files/brown_video/poster_images/admissionvideoTITLE_0.png
Havard University,https://undocumented.harvard.edu/support,http://harvardpolitics.com/blog/wp-content/uploads/2013/02/Agassiz-300x225.jpg
Cornell University,http://finaid.cornell.edu/apply-aid/daca-and-undocumented-applicants,https://ezramagazine.cornell.edu/FALL13/Images/CS.campus.view.horiz.jpg
Amherst College,https://www.amherst.edu/campuslife/federal-policy-changes-information-and-resources/immigration-enforcement/resources-for-undocumented-students,https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwiw_52Ap8PWAhXBx1QKHUctCy4QjRwIBw&url=https%3A%2F%2Fwww.buzzfeed.com%2Ftasneemnashrulla%2Famherst-college-mens-cross-country-team-suspended-over-sexis&psig=AFQjCNFTDZb5o2jyVXg13GPdRkaDc9DfMQ&ust=1506530878121173
Bard College,http://www.bard.edu/admission/,https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwjaqajlpsPWAhVszVQKHaGTBWgQjRwIBw&url=http%3A%2F%2Fwww.bard.edu%2Fcampus%2F&psig=AFQjCNFn_MadKKc8Co6S-F3SVckhT_p7RQ&ust=1506530820231490
Carleton College,https://cssprofile.collegeboard.org/,https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwiCvdGMp8PWAhVLsVQKHfxWC8YQjRwIBw&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FCarleton_College&psig=AFQjCNH7-mrMNWCbnSOyxODJZVhK1uNq5Q&ust=1506530901351110
